"시군구코드","연도","시군구명","노령화지수(인구총조사)","노령화지수(인구총조사)등급","인구순이동률","인구순이동률등급","인구변화율(인구총조사)","인구변화율(인구총조사)등급","평균교육년수","평균교육년수등급","독거노인가구비율","독거노인가구비율등급","기초생활수급자(천인당)","기초생활수급자(천인당)등급","소년소녀가장(천인당)","소년소녀가장(천인당)등급","노령화지수(주민등록인구통계)","노령화지수(주민등록인구통계)등급","인구변화율(주민등록인구통계)","인구변화율(주민등록인구통계)등급","고령인구수(인구총조사)","고령인구수(인구총조사)등급","고령인구수(주민등록인구통계)","고령인구수(주민등록인구통계)등급","노년부양비(인구총조사)","노년부양비(인구총조사)등급","노년부양비(주민등록인구통계)","노년부양비(주민등록인구통계)등급","세입자가구비율","세입자가구비율등급","경제활동인구(인구총조사)","경제활동인구(인구총조사)등급","경제활동인구(주민등록인구통계)","경제활동인구(주민등록인구통계)등급","종사자수(천명당)","종사자수(천명당)등급","사업체당종사자수","사업체당종사자수등급","제조업종사자비율","제조업종사자비율등급","고차산업종사자비율","고차산업종사자비율등급","재정자립도","재정자립도등급","지방세액(1인당)","지방세액(1인당)등급","지가변동률(주거)","지가변동률(주거)등급","지가변동률(상업)","지가변동률(상업)등급","의료보험료","의료보험료등급","도소매업종사자수(천명당)","도소매업종사자수(천명당)등급","총사업체수증감율","총사업체수증감율등급","총종사자수증감율","총종사자수증감율등급","도소매업체증감율","도소매업체증감율등급","제조업체증감율","제조업체증감율등급","주요산업별종사자수","주요산업별종사자수등급","총사업체수","총사업체수등급","노후주택비율","노후주택비율등급","신규주택비율","신규주택비율등급","공가율","공가율등급","부동산공시지가","부동산공시지가등급","노후건축물비율","노후건축물비율등급","소형주택비율","소형주택비율등급","주거면적(1인당)","주거면적(1인당)등급","주택보급율","주택보급율등급","접도율","접도율등급"
"47930","2007",경상북도 울진군,,,-1.86,10,,,,,,,89.83,7,,,145.62,6,-2.04,10,,,11613,4,,,33.79,6,,,,,34367,1,259.07,5,3.62,5,6.94,2,3.89,5,20.9,5,1102.15,6,0.07,2,0.02,1,3799476.26,1,39.2,5,-0.05,1,2.52,5,2.2,7,-8.74,10,2450,1,3860,1,,,,,,,,,,,,,,,,,,
"48330","2007",경상남도 양산시,,,1.6,8,,,,,,,24.18,4,,,37.76,2,2.44,7,,,18358,5,,,11.13,4,,,,,164978,6,371.79,6,5.91,6,47.68,7,3.76,5,46,6,1032.73,6,0.07,2,0.13,5,21437010.15,5,40.65,5,3.67,7,1.77,4,3.73,7,2.85,7,41117,7,14583,6,,,,,,,,,,,,,,,,,,
"48730","2007",경상남도 함안군,,,2.03,8,,,,,,,49.58,6,,,112.45,6,2.21,7,,,11490,4,,,26.62,6,,,,,43157,1,379.76,6,5.65,6,58.71,7,2.2,3,21.5,5,925.18,6,0.01,1,0,1,4933500.02,1,29.21,4,4.66,7,9.33,7,5.34,7,8.41,7,14463,5,4359,2,,,,,,,,,,,,,,,,,,
"48840","2007",경상남도 남해군,,,8.37,8,,,,,,,58.54,6,,,211.06,7,8.34,7,,,15002,5,,,45.58,7,,,,,32916,1,213.9,5,3.25,5,8.34,3,5.03,5,13.9,3,408.17,4,0,1,0,1,3643810,1,34.2,5,0.61,3,10.28,7,-3.1,10,1.54,6,2409,1,3626,1,,,,,,,,,,,,,,,,,,
"48850","2007",경상남도 하동군,,,5.15,8,,,,,,,68,6,,,171.53,6,4.97,7,,,12952,4,,,36.98,6,,,,,35023,1,206.23,4,3.28,5,9.01,3,4.45,5,15.4,4,515.25,4,0.07,2,0,1,3714413.95,1,29.12,4,-1.83,10,3.67,6,-1.18,10,2.28,7,1706,1,3486,1,,,,,,,,,,,,,,,,,,
"48160","2007",경상남도 마산시,,,-1.94,10,,,,,,,27.83,4,,,55.05,4,-1.42,10,,,37431,6,,,12.06,4,,,,,310383,7,,,,,,,,,40.1,6,632.6,5,0.01,1,0,1,41943026.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"48190","2007",경상남도 진해시,,,0.24,9,,,,,,,23.87,4,,,44.43,3,1.2,7,,,14821,5,,,12.9,4,,,,,114926,5,,,,,,,,,31.3,6,570.68,5,0.02,1,0,1,12507670.05,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11170","2008",서울특별시 용산구,,,0.44,8,,,,,,,17.5,3,,,81.26,5,1.01,7,,,26850,6,,,15.06,5,,,,,178333,6,423.25,6,5.77,6,3.65,1,6.26,6,70.2,7,2081.09,7,-4.34,10,-3.21,10,41425253.82,6,119.75,7,-7.15,10,-0.7,1,-8.66,10,-16.51,10,28528,6,17460,6,,,,,,,,,,,,,,,,,,
"11350","2008",서울특별시 노원구,,,-0.7,10,,,,,,,36.25,5,,,48.96,3,-0.13,10,,,52820,7,,,11.6,4,,,,,455275,7,143.66,3,4.77,6,3.94,1,10.07,6,29.1,6,399.59,3,-3.7,10,-2.3,10,74440205.64,7,23.44,3,0.13,10,0.34,1,-1.41,10,-9.3,10,17240,5,18550,6,,,,,,,,,,,,,,,,,,
"11545","2008",서울특별시 금천구,,,-1.55,10,,,,,,,29.66,5,,,56.93,4,-0.72,10,,,20977,5,,,11.07,3,,,,,189494,6,591.99,6,7.19,6,29.16,6,2.66,3,41.8,6,790.4,5,-3.5,10,-3.53,10,31682958.52,6,103.22,7,1.85,8,6.36,7,1.33,10,-6,10,42689,7,20359,6,,,,,,,,,,,,,,,,,,
"26290","2008",부산광역시 남구,,,0.22,9,,,,,,,26.36,4,,,72.08,5,0.56,7,,,31092,6,,,13.87,4,,,,,224088,6,207.57,4,4.34,5,8.92,3,3.63,5,22.6,5,487.66,4,-1.47,10,-1.74,10,32210202.24,6,34.85,5,-1.89,10,-3.83,10,-3.58,10,-3.88,10,10397,4,14256,6,,,,,,,,,,,,,,,,,,
"26440","2008",부산광역시 강서구,,,0.68,8,,,,,,,52.59,6,,,152.62,6,0.65,7,,,7970,2,,,20.45,5,,,,,38964,1,1214.15,7,9.75,7,69.02,7,1.81,1,31.7,6,4319.35,7,-0.08,10,-1.06,10,6834822.74,1,101.71,7,-1.64,10,-1.78,1,-2.45,10,-2.32,10,43704,7,6495,4,,,,,,,,,,,,,,,,,,
"26470","2008",부산광역시 연제구,,,-0.32,10,,,,,,,33.84,5,,,70.58,4,0.07,5,,,21499,5,,,13.37,4,,,,,160849,6,361.21,6,5.54,6,4.75,1,13.43,7,24.7,5,540.69,4,-1.86,10,-2.02,10,23589442.03,5,60.33,6,-0.72,10,6.35,7,-3.03,10,-8.23,10,12839,5,13887,6,,,,,,,,,,,,,,,,,,
"27170","2008",대구광역시 서구,,,-4.28,10,,,,,,,42.58,5,,,75.83,5,-3.8,10,,,23050,6,,,13.15,4,,,,,175274,6,301.94,5,3.81,5,29.49,6,4.63,5,24,5,306.96,2,-0.88,10,-0.89,10,25667285.24,6,59.83,6,-2.45,10,-2.95,10,-3.02,10,-4.43,10,20367,6,18114,6,,,,,,,,,,,,,,,,,,
"27200","2008",대구광역시 남구,,,-2.13,10,,,,,,,47.35,6,,,101.74,5,-1.8,10,,,22413,6,,,17.13,5,,,,,130875,5,237.64,5,3.32,5,3.61,1,4.43,5,17.6,4,353.68,3,-0.96,10,-0.75,10,21132078.38,5,44.64,5,-2.05,10,1.66,5,-2.43,10,-9.29,10,7827,3,12543,5,,,,,,,,,,,,,,,,,,
"28185","2008",인천광역시 연수구,,,-0.58,10,,,,,,,32.1,5,,,34.95,1,-0.04,1,,,17589,5,,,8.76,2,,,,,200752,6,168.66,4,4.73,6,3.45,1,6.38,6,29.2,6,705.25,5,-3.5,10,-3.47,10,14235308.91,4,25.34,4,0.96,8,1.51,5,-1.96,10,-28.32,10,7630,3,9579,5,,,,,,,,,,,,,,,,,,
"28245","2008",인천광역시 계양구,,,-0.78,10,,,,,,,16.72,2,,,31.37,1,-0.08,1,,,20603,5,,,8.05,2,,,,,256027,6,178.36,4,4.4,5,17.96,5,5.95,6,23.5,5,473.87,4,-3.14,10,-1.5,10,32210202.24,6,30.63,4,-0.45,10,-3.87,10,-3.5,10,-4.34,10,10967,4,13873,6,,,,,,,,,,,,,,,,,,
"29110","2008",광주광역시 동구,,,-4.7,10,,,,,,,71.3,6,,,101.13,5,-4.43,10,,,14710,5,,,18.23,5,,,,,80707,4,606.36,6,4.4,5,3.45,1,15.63,7,14.9,4,807.72,5,-0.7,10,-1.49,10,11912183.74,3,105.68,7,-2.9,10,-2.2,10,-3.94,10,-7.04,10,11621,4,15139,6,,,,,,,,,,,,,,,,,,
"30110","2008",대전광역시 동구,,,-0.04,10,,,,,,,51.51,6,,,66.42,4,0.6,7,,,26013,6,,,14.39,4,,,,,180798,6,209.05,4,3.48,5,9.85,3,3.83,5,17.8,4,365.47,3,-1.21,10,-1.41,10,26204661.62,6,51.09,6,-1.65,10,-0.09,1,-3.84,10,-5.25,10,12567,5,14777,6,,,,,,,,,,,,,,,,,,
"41460","2008",경기도 용인시,,,1.17,8,,,,,,,7.46,1,,,36.94,2,2.06,7,,,66083,7,,,11.56,4,,,,,571786,7,248.8,5,6.7,6,22.78,6,5.76,6,67.2,7,485.11,4,-3.95,10,-5.01,10,115510287.63,7,30.38,4,2.22,8,5.23,7,2.43,9,-6.83,10,46289,7,30308,7,,,,,,,,,,,,,,,,,,
"42110","2008",강원도 춘천시,,,1.1,8,,,,,,,47.16,6,,,71.01,4,1.49,7,,,32406,6,,,17.62,5,,,,,183935,6,294.52,5,4.56,5,5.21,1,7.55,6,33.3,6,795.36,5,-2.32,10,-2.04,10,30603081.1,6,46.07,5,-0.79,10,5.67,7,-1.43,10,-6.5,10,12068,4,16935,6,,,,,,,,,,,,,,,,,,
"42150","2008",강원도 강릉시,,,-1.18,10,,,,,,,38.73,5,,,80.08,5,-0.95,10,,,28670,6,,,18.63,5,,,,,153929,5,302.47,5,4.06,5,7.74,2,6.11,6,23.9,5,612.02,5,-0.28,10,-0.43,10,25962543.5,6,55.42,6,1.02,8,3.61,6,1.1,10,-1.23,10,12104,4,16283,6,,,,,,,,,,,,,,,,,,
"43720","2008",충청북도 보은군,,,-0.32,10,,,,,,,54.35,6,,,223.02,7,-0.81,10,,,9291,3,,,42.99,6,,,,,21612,1,265.9,5,3.94,5,21.84,6,4.66,5,11.5,3,574.88,4,-0.78,10,-0.78,10,3032253.7,1,32.79,4,-0.55,10,-2.06,10,-0.67,10,-11.9,10,2037,1,2369,1,,,,,,,,,,,,,,,,,,
"43730","2008",충청북도 옥천군,,,-0.17,10,,,,,,,56.03,6,,,147.84,6,-0.24,10,,,11214,4,,,31.43,6,,,,,35676,1,288.48,5,4.8,6,33.01,6,4.23,5,14.1,3,524.43,4,-0.87,10,-1.49,10,4193259.82,1,32.69,4,-1.27,10,1.37,5,-5.3,10,-5.58,10,5187,1,3277,1,,,,,,,,,,,,,,,,,,
"45140","2008",전라북도 익산시,,,-1.73,10,,,,,,,61.8,6,,,67.1,4,-1.38,10,,,37501,6,,,17.37,5,,,,,215881,6,276.25,5,4.83,6,23.28,6,5.97,6,24.2,5,538.34,4,-0.66,10,-1.53,10,30752808.56,6,41.82,5,-0.58,10,2.19,6,-3.72,10,-2.84,10,19891,6,17706,6,,,,,,,,,,,,,,,,,,
"46710","2008",전라남도 담양군,,,-4.05,10,,,,,,,58.2,6,,,208.31,6,-4.15,10,,,11576,4,,,37.09,6,,,,,31214,1,231.93,5,4.27,5,28.49,6,2.82,4,14.7,4,587.98,5,-0.96,10,-1.31,10,4515427.46,1,27.1,4,-4.62,10,-4.9,10,-3.98,10,-10.84,10,3195,1,2623,1,,,,,,,,,,,,,,,,,,
"46810","2008",전라남도 강진군,,,-0.48,10,,,,,,,65.32,6,,,193.36,6,-0.48,10,,,10855,3,,,43.98,6,,,,,24684,1,200.35,4,3.2,5,12.3,4,5.31,5,9.1,1,443.86,4,-0.51,10,-0.42,10,3682564.88,1,37.69,5,-3.12,10,-4.11,10,-4.97,10,-0.58,10,1551,1,2574,1,,,,,,,,,,,,,,,,,,
"46860","2008",전라남도 함평군,,,-1.03,10,,,,,,,75.74,6,,,238.15,7,-1.49,10,,,10569,3,,,47.13,7,,,,,22425,1,209.45,4,3.75,5,17.45,5,3.88,5,10.2,2,427.68,3,-1.5,10,-2.24,10,3372497.48,1,35.61,5,-0.52,10,-2.79,10,-2.46,10,-10.19,10,1368,1,2091,1,,,,,,,,,,,,,,,,,,
"47280","2008",경상북도 문경시,,,1.26,8,,,,,,,70.44,6,,,168.95,6,0.94,7,,,16361,5,,,33.09,6,,,,,49441,1,226.89,5,3.37,5,12.87,4,5.39,5,17.3,4,491.7,4,-1.28,10,-1.81,10,7370133.82,1,40.92,5,0.71,8,7.86,7,0.67,10,-5.19,10,3089,1,5085,2,,,,,,,,,,,,,,,,,,
"48890","2008",경상남도 합천군,,,1,8,,,,,,,54.42,6,,,242.18,7,0.41,7,,,15783,5,,,47.29,7,,,,,33377,1,186.72,4,3.25,5,12.6,4,4.2,5,13.2,3,382.76,3,-0.91,10,-0.97,10,3919981.07,1,26.2,4,-4.51,10,1.67,5,-8.74,10,-4.55,10,1545,1,3198,1,,,,,,,,,,,,,,,,,,
"48160","2008",경상남도 마산시,,,-1.58,10,,,,,,,27.86,4,,,60.52,4,-1.14,10,,,39085,6,,,12.71,4,,,,,307407,6,,,,,,,,,41.1,6,709.87,5,-0.66,10,-1.2,10,47835628.33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11590","2009",서울특별시 동작구,,,-1.41,10,,,,,,,16.59,2,,,71.92,4,-0.73,10,,,39705,6,,,13.1,4,,,,,303005,6,234.8,5,5.41,6,2.4,1,7.76,6,44,6,574.66,5,0.42,6,0.26,6,56445121.38,7,41.88,5,-1.6,10,1.63,3,-0.74,10,-8.81,10,16666,5,17280,6,,,,,,,,,,,,,,,,,,
"11740","2009",서울특별시 강동구,,,2.68,7,,,,,,,14.35,1,,,50.73,3,3.35,7,,,36474,6,,,9.69,3,,,,,376374,7,212.64,4,4.62,5,5.46,1,8.98,6,49,6,696.87,5,0.18,5,0.15,5,70079353.31,7,43.7,5,0.88,6,3.97,6,0.91,8,-7.99,10,21182,6,22288,6,,,,,,,,,,,,,,,,,,
"26110","2009",부산광역시 중구,,,-1.23,10,,,,,,,52.22,6,,,146.89,6,-1.33,10,,,7396,1,,,20.28,5,,,,,36474,1,1347.92,7,4.58,5,2.61,1,8.26,6,27.6,5,1311.55,6,0.09,2,0.34,6,7328855.84,1,272,7,-0.93,10,-0.73,1,-0.39,10,-2.66,10,16462,5,14397,6,,,,,,,,,,,,,,,,,,
"26140","2009",부산광역시 서구,,,-2.69,10,,,,,,,64.6,6,,,130.97,6,-2.78,10,,,18837,5,,,20.35,5,,,,,92565,4,303.24,5,4.23,5,6.28,1,2.55,3,13.6,3,309.42,2,0.18,5,0.48,7,14150481.87,4,67.57,6,-0.92,10,-1.55,1,-1.46,10,-2.62,10,8499,3,9008,5,,,,,,,,,,,,,,,,,,
"26410","2009",부산광역시 금정구,,,-1.81,10,,,,,,,37.17,5,,,85.53,5,-1.7,10,,,27611,6,,,14.37,4,,,,,192147,6,280.77,5,4.49,5,12.65,4,3.27,4,23.9,5,436.93,4,0.23,5,0.04,1,29218297.28,6,55.07,6,-0.11,1,0.46,1,0.64,8,-1.21,10,13879,5,15776,6,,,,,,,,,,,,,,,,,,
"27230","2009",대구광역시 북구,,,-2.35,10,,,,,,,36.34,5,,,44.82,2,-1.77,10,,,38125,6,,,11.55,4,,,,,330172,7,285.71,5,4.15,5,23.45,6,3.31,4,20.7,5,434.99,4,0.38,6,0.41,6,54547284.92,7,63.42,6,0.5,5,5.39,6,0.34,9,-0.03,1,30373,6,31201,7,,,,,,,,,,,,,,,,,,
"28260","2009",인천광역시 서구,,,-0.11,10,,,,,,,19.63,3,,,32.97,1,0.55,7,,,25691,6,,,8.8,2,,,,,291906,6,297.93,5,5.77,6,46.63,7,3.18,4,33.3,6,876.02,6,1.34,7,0.75,7,49725548.44,6,34.97,5,2.1,7,1.83,4,3.49,8,-0.87,10,54949,7,20439,6,,,,,,,,,,,,,,,,,,
"28710","2009",인천광역시 강화군,,,-0.07,10,,,,,,,49.83,6,,,207.55,6,-0.5,10,,,15564,5,,,35.38,6,,,,,43986,1,229.07,5,3.23,5,9.26,3,5.68,6,16.5,4,1057.89,6,0.88,7,0.87,7,8307296.79,1,34.87,5,1.67,7,-1.44,1,-3.9,10,8.75,7,3426,1,4752,2,,,,,,,,,,,,,,,,,,
"41210","2009",경기도 광명시,,,0.54,7,,,,,,,16.29,2,,,46.37,3,1.21,7,,,25525,6,,,10.92,3,,,,,233688,6,203.72,4,4.7,5,18.14,5,7.35,6,51.9,6,1296.14,6,0.44,6,0.34,6,39731341.46,6,40.06,5,1.86,7,5.72,6,1.32,8,2.16,7,12589,5,13626,6,,,,,,,,,,,,,,,,,,
"41370","2009",경기도 오산시,,,4.73,7,,,,,,,19.6,3,,,27.39,1,6.32,7,,,9515,3,,,8.24,2,,,,,115484,5,248.66,5,5.41,6,21.01,6,4.71,5,61.1,7,842.7,6,0.43,6,0.14,5,72537282.22,7,37.63,5,1.21,7,13.92,7,2.72,8,-3.04,10,8344,3,7336,4,,,,,,,,,,,,,,,,,,
"41410","2009",경기도 군포시,,,-1.55,10,,,,,,,15.63,2,,,40.6,2,-0.67,10,,,20677,5,,,10.13,3,,,,,204131,6,301.74,5,6.35,6,27.94,6,3.78,5,61.4,7,715.37,5,0.41,6,0.25,6,54633618.76,7,37.82,5,0.88,6,2.05,4,6.6,8,-3.04,10,23242,6,13104,6,,,,,,,,,,,,,,,,,,
"41460","2009",경기도 용인시,,,1.95,7,,,,,,,7.43,1,,,39.36,2,2.75,7,,,70471,7,,,11.95,4,,,,,589703,7,248.8,5,6.79,6,20.98,6,5.49,6,72.9,7,1384.77,6,0.56,7,1.36,7,24002546.17,5,31.09,4,1.48,7,2.75,5,1.95,8,-4.11,10,43797,7,30757,7,,,,,,,,,,,,,,,,,,
"41480","2009",경기도 파주시,,,3.17,7,,,,,,,21.83,4,,,58.9,4,3.81,7,,,35756,6,,,15.78,5,,,,,226544,6,311.29,5,6.07,6,42.48,7,3.84,5,53.6,6,1153.01,6,0.33,6,0.35,6,25619038.31,6,36.25,5,2.37,7,2.82,5,0.39,9,1.61,7,42710,7,16564,6,,,,,,,,,,,,,,,,,,
"41570","2009",경기도 김포시,,,1.83,7,,,,,,,20.61,3,,,53.2,3,2.44,7,,,22428,5,,,13.91,4,,,,,161217,6,400.3,6,5.68,6,51.17,7,3.65,5,47.9,6,1412.27,6,0.64,7,0.2,5,38906315.41,6,45.38,5,6.01,7,7.51,7,7.22,8,5.48,7,46256,7,15911,6,,,,,,,,,,,,,,,,,,
"41610","2009",경기도 광주시,,,0.97,7,,,,,,,18.02,3,,,47.57,3,1.62,7,,,20876,5,,,12.01,4,,,,,173825,6,369.9,6,5.39,6,41.55,7,2.94,4,59,7,1395.94,6,0.51,6,0.73,7,18236607.32,5,58.79,6,3.84,7,4.07,6,6.4,8,2.83,7,36667,7,16369,6,,,,,,,,,,,,,,,,,,
"41820","2009",경기도 가평군,,,0.93,7,,,,,,,65.58,6,,,132.77,6,0.8,7,,,10590,3,,,27.16,6,,,,,38998,1,338.08,6,3.79,5,7.07,2,4.29,5,25.7,5,1558.93,6,0.38,6,0.29,6,20577601.34,5,38.15,5,2.72,7,6.26,6,0.35,9,5.45,7,5478,1,5136,2,,,,,,,,,,,,,,,,,,
"42230","2009",강원도 삼척시,,,1.48,7,,,,,,,57.13,6,,,127.71,6,1.38,7,,,12499,4,,,25.17,6,,,,,49649,1,301.91,5,4.34,5,6.98,2,5.36,6,15.6,4,473.47,4,0.05,1,0.04,1,5368076.93,1,40.97,5,1.73,7,10.37,7,0.23,10,0.6,6,3164,1,4999,2,,,,,,,,,,,,,,,,,,
"42760","2009",강원도 평창군,,,0.1,7,,,,,,,38.48,5,,,141.11,6,-0.16,1,,,8170,2,,,27.53,6,,,,,29674,1,315.92,5,3.76,5,5.72,1,6.14,6,19.3,5,1142.16,6,0.07,1,0,1,5175751.1,1,37.59,5,-0.84,10,4.38,6,0,10,1.72,7,4987,1,3663,1,,,,,,,,,,,,,,,,,,
"43710","2009",충청북도 청원군,,,0.57,7,,,,,,,28.96,4,,,83.06,5,1.16,7,,,21513,5,,,21.02,5,,,,,102369,4,,,,,,,,,35.8,6,1041.8,6,0.05,1,-0.04,1,12517691.59,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44150","2009",충청남도 공주시,,,-0.8,10,,,,,,,47.42,6,,,126.41,6,-0.78,10,,,22203,5,,,26.31,6,,,,,84405,4,266.94,5,4.53,5,14.16,5,5.3,6,17.2,4,734.79,5,0.04,1,0.03,1,12854459.5,4,39.11,5,-1.32,10,4.09,6,-3.04,10,-0.48,10,4856,1,7314,4,,,,,,,,,,,,,,,,,,
"44770","2009",충청남도 서천군,,,-0.26,10,,,,,,,53.41,6,,,221.39,6,-0.73,10,,,15586,5,,,41.63,6,,,,,37440,1,282.17,5,4.06,5,20.9,6,3.36,4,12,3,573.2,5,0,1,0,1,4641265.05,1,41.22,5,-1.37,10,2.93,5,-2.55,10,-10.11,10,3543,1,4177,1,,,,,,,,,,,,,,,,,,
"46130","2009",전라남도 여수시,,,-0.85,10,,,,,,,44.73,6,,,71.11,4,-0.54,10,,,35548,6,,,17.09,5,,,,,208011,6,304.16,5,4.74,5,20.04,6,4.95,5,30.3,6,741.02,5,0.26,6,0.23,6,26562000.44,6,44.73,5,0.24,3,6.2,6,-1.12,10,1.22,7,17889,5,18851,6,,,,,,,,,,,,,,,,,,
"47170","2009",경상북도 안동시,,,-0.03,10,,,,,,,59.84,6,,,122.29,6,0.08,1,,,29984,6,,,26.55,6,,,,,112929,5,272.77,5,4.08,5,7.48,2,6.61,6,15.2,4,554.17,4,0.04,1,-0.01,1,14651781.84,4,49.46,5,-0.44,1,2.58,5,-3.11,10,-3,10,8281,3,11203,5,,,,,,,,,,,,,,,,,,
"47930","2009",경상북도 울진군,,,-0.65,10,,,,,,,82.66,6,,,165.45,6,-0.97,10,,,12033,4,,,36.22,6,,,,,33223,1,265.93,5,3.6,5,6.79,2,4.13,5,20.6,5,1491.64,6,0.24,5,0.09,3,3935293.24,1,39.08,5,-0.28,1,0.42,1,-3.61,10,9.76,7,2638,1,3883,1,,,,,,,,,,,,,,,,,,
"48250","2009",경상남도 김해시,,,2.3,7,,,,,,,28.43,4,,,32.88,1,3.11,7,,,34560,6,,,9.8,3,,,,,352750,7,341.49,6,5.49,6,43.81,7,3.77,5,38.4,6,1023.04,6,0.12,3,0.04,1,50069469.92,6,43.54,5,2.06,7,1.57,3,2.63,8,-1.31,10,73670,7,30632,7,,,,,,,,,,,,,,,,,,
"43710","2014",충청북도 청원군,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9,6,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,42,5,,,,,,,,
"36110","2008",세종특별자치시 세종시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.64,6,46.84,7,3.71,5,,,,,,,,,,,,0,0.96,8,-3.25,10,0.15,10,-6.66,10,14507,5,5491,3,,,,,,,,,,,,,,,,,,
"36110","2004",세종특별자치시 세종시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.8,6,49.45,7,3.31,4,,,,,,,,,,,,0,-0.63,10,-1.55,10,-2.09,10,-5.87,10,16245,5,5666,3,,,,,,,,,,,,,,,,,,
"11350","2021",서울특별시 노원구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11410","2021",서울특별시 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.94,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11590","2021",서울특별시 동작구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11620","2021",서울특별시 관악구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26200","2021",부산광역시 영도구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26440","2021",부산광역시 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.02,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"28140","2021",인천광역시 동구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.72,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"28237","2021",인천광역시 부평구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29155","2021",광주광역시 남구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"30110","2021",대전광역시 동구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31710","2021",울산광역시 울주군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.34,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"41130","2021",경기도 성남시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.64,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"41190","2021",경기도 부천시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.51,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"41360","2021",경기도 남양주시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.68,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"42110","2021",강원도 춘천시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"42150","2021",강원도 강릉시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"42170","2021",강원도 동해시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"42230","2021",강원도 삼척시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"42780","2021",강원도 철원군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"42800","2021",강원도 양구군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
